date,biz_name,total_count,push_rate,violation_rate,review_count,reject_count,error_value,base_status,source_file,day,biz_group,push_rate_pct,violation_rate_pct,total_7d_avg,push_rate_7d_avg,violation_rate_7d_avg,review_7d_avg,total_vs_7d_pct,push_vs_7d_pct,vio_vs_7d_pct,freshness_days,status,is_abnormal,freshness_label,alert_level,alert_reason
2026-03-22,steam昵称简介,17946.0,0.0325420706564137,0.0134291764181433,4914.0,241.0,130.0,⚠️,表1_steam昵称简介.xlsx,2026-03-22,Steam,3.25420706564137,1.34291764181433,17706.571428571428,0.0306995648268234,0.008949336261826884,4790.714285714285,0.013522017652848882,0.060017327280822944,0.5005779227924462,0,⚠️,True,当日,medium,状态异常
2026-03-22,TapTap-融媒体长文本,43277.0,0.842641587910437,0.015158167155764,36467.0,656.0,,⚠️,表2_TapTap-融媒体长文本.xlsx,2026-03-22,TapTap,84.2641587910437,1.5158167155764002,45705.0,0.8436108878100378,0.010461763480221542,38555.142857142855,-0.05312329066841702,-0.001148989319136291,0.448911283878787,0,⚠️,True,当日,medium,状态异常
2026-03-22,国内小镇舆情,61182.0,0.0671275865450623,0.000768199797326011,4107.0,47.0,,⚠️,表2_国内小镇舆情.xlsx,2026-03-22,国内小镇,6.7127586545062305,0.0768199797326011,42387.71428571428,0.08620990676171458,0.000159159167976653,3409.8571428571427,0.4433899310447098,-0.22134718541566326,3.8266135535384165,0,⚠️,True,当日,medium,状态异常
2026-03-22,海外小镇舆情,509.0,1.0,0.00196463654223969,509.0,1.0,,⚠️,表2_海外小镇舆情.xlsx,2026-03-22,海外小镇,100.0,0.196463654223969,410.0,0.896328089191221,0.0002806623631770986,369.7142857142857,0.24146341463414633,0.11566290520062218,6.0,0,⚠️,True,当日,medium,状态异常
2026-03-22,融媒体短文本,66559.0,0.0139725656935952,0.00228368815637254,13685.0,152.0,131.0,⚠️,表1_融媒体短文本.xlsx,2026-03-22,融媒体,1.39725656935952,0.22836881563725403,69920.85714285714,0.012837550663555856,0.00238899430494423,13990.285714285714,-0.04808089145687167,0.08841367483452311,-0.044079698454596486,0,⚠️,True,当日,medium,状态异常
2026-03-22,国内小镇照片,1737416.0,0.0135361939800255,7.19459242921672e-05,23518.0,125.0,,⚡,表2_国内小镇照片.xlsx,2026-03-22,国内小镇,1.35361939800255,0.007194592429216719,1014211.8571428572,0.01607636784440119,9.903611337244903e-05,15729.57142857143,0.7130700925687123,-0.15800670207109863,-0.27353849174596234,0,⚡,True,当日,medium,状态异常
2026-03-22,增量昵称简介,151909.0,0.0151208947461967,0.00308079178982154,30415.0,468.0,181.0,⚡,表1_增量昵称简介.xlsx,2026-03-22,昵称资料,1.51208947461967,0.308079178982154,109311.14285714286,0.013617877889561699,0.0026609406554696643,21357.285714285714,0.38969363991123634,0.11037085725280915,0.15778297553868997,0,⚡,True,当日,medium,状态异常
2026-03-15,steam成就标题简介,222.0,0.027027027027027,0.0,58.0,0.0,0.0,🔴,表1_steam成就标题简介.xlsx,2026-03-15,Steam,2.7027027027027,0.0,312.25,0.01611358713831176,0.0,59.0,-0.289031224979984,0.6772818364426988,,7,🔴,True,滞后7天,high,数据滞后
2026-03-22,战绩昵称,61003.0,0.007868465485304,0.00054095700211465,5674.0,33.0,30776.0,🔴,表1_战绩昵称.xlsx,2026-03-22,战绩,0.7868465485304,0.054095700211465,46058.142857142855,0.00926841761381932,0.00031400905252917385,4873.142857142857,0.32447806654322026,-0.15104543049807923,0.7227433341731159,0,🔴,True,当日,high,状态异常
